record_id,first_name,last_name,gender,date_of_birth,street,street_number,city,county,ssn,phone_number,email
1,Selena,Maddox,M,2006-11-28,April Knoll,689,Davidfurt,Pennsylvania,226-47-4631,3052560933,selenam@hotmail.com
2,Jean,Wyatt,F,1996-03-29,Peterson Motorway,560,Kennethton,Illinois,358-82-9705,2076515402,wyatt.jean@yahoo.com
3,Cindy,Brewer,F,1962-09-30,Wendy Land,58872,Port Samantha,Georgia,553-79-8132,2488895233,cindy.brewer@gmail.com
4,Kevin,Dawson,M,1990-05-11,Robert Harbors,6739,North Patricia,Arizona,416-99-4501,0667701590,kevind@outlook.com
5,Paul,Nelson,F,1945-04-27,Conway Unions,286,West Amy,Mississippi,850-31-2311,3892149888,paul.nelson@protonmail.com
6,Alex,Vasquez,M,1944-07-04,Elizabeth Trail,126,North Katherine,New Mexico,589-13-6075,7509229416,alexvasquez@outlook.com
7,Brandon,Aguirre,F,1979-01-29,Mays Drive,297,Robertland,Mississippi,366-93-8467,9455493113,aguirre.brandon@gmail.com
8,Brian,Garcia,M,1979-06-13,Nelson Valley,64774,Greenville,Iowa,259-82-2829,8365480161,briang@yahoo.com
9,Blake,White,F,2006-06-19,Mark Common,715,Danielletown,Michigan,042-70-2669,3182282129,bwhite@hotmail.com
10,Mary,Stewart,M,1981-04-24,Jenkins Points,014,Port Kimberlychester,Arkansas,535-29-8561,5005082150,mary.stewart@yahoo.com
